date,rateActionsMembers
1550102400,0.0
1550188800,4.0
1550275200,1.0
1550361600,3.0
1550448000,0.0
1550534400,3.0
1550620800,0.0
1550707200,4.0
1550793600,3.0
1550880000,0.0
1550966400,0.0
1551052800,0.0
1551139200,0.0
1551225600,0.0
1551312000,1.0
1551398400,1.0
1551484800,1.0
1551571200,0.5
1551657600,0.0
1551744000,0.0
1551830400,0.0
1551916800,0.2857142857142857
1552003200,0.2
1552089600,0.5
1552176000,0.2
1552262400,0.1
1552348800,0.9
1552435200,0.2
1552521600,0.3
1552608000,0.0
1552694400,0.0
1552780800,0.1
1552867200,0.1
1552953600,0.0
1553040000,0.07692307692307693
1553126400,0.0
1553212800,0.0
1553299200,0.0
1553385600,0.0
1553472000,0.0
1553558400,0.0
1553644800,0.043478260869565216
1553731200,0.043478260869565216
1553817600,0.375
1553904000,0.041666666666666664
1553990400,0.20833333333333334
1554076800,0.0
1554163200,0.08333333333333333
1554249600,0.08333333333333333
1554336000,0.041666666666666664
1554422400,0.041666666666666664
1554508800,0.08333333333333333
1554595200,0.041666666666666664
1554681600,0.125
1554768000,0.125
1554854400,0.0
1554940800,0.041666666666666664
1555027200,0.19230769230769232
1555113600,0.19230769230769232
1555200000,0.0
1555286400,0.19230769230769232
1555372800,0.0
1555459200,0.038461538461538464
1555545600,0.0
1555632000,0.0
1555718400,0.0
1555804800,0.0
1555891200,0.0
1555977600,0.0
1556064000,0.0
1556150400,0.0
1556236800,0.0
1556323200,0.0
1556409600,0.07407407407407407
1556496000,0.18518518518518517
1556582400,0.0
1556668800,0.0
1556755200,0.18518518518518517
1556841600,0.037037037037037035
1556928000,0.0
1557014400,0.037037037037037035
1557100800,0.14814814814814814
1557187200,0.1111111111111111
1557273600,0.1111111111111111
1557360000,0.07407407407407407
1557446400,0.5925925925925926
1557532800,0.11538461538461539
1557619200,0.75
1557705600,1.5517241379310345
1557792000,0.10344827586206896
1557878400,0.8275862068965517
1557964800,0.1
1558051200,0.0
1558137600,0.06666666666666667
1558224000,0.06451612903225806
1558310400,0.06451612903225806
1558396800,0.0
1558483200,0.06451612903225806
1558569600,0.3125
1558656000,0.11764705882352941
1558742400,0.07692307692307693
1558828800,0.0
1558915200,0.06382978723404255
1559001600,0.2553191489361702
1559088000,0.041666666666666664
1559174400,0.0625
1559260800,0.10416666666666667
1559347200,0.12244897959183673
1559433600,0.12244897959183673
1559520000,0.20408163265306123
1559606400,0.08163265306122448
1559692800,0.21568627450980393
1559779200,0.33962264150943394
1559865600,0.24528301886792453
1559952000,0.11320754716981132
1560038400,0.0
1560124800,0.11320754716981132
1560211200,0.05660377358490566
1560297600,0.03773584905660377
1560384000,0.0
1560470400,0.0
1560556800,0.0
1560643200,0.03636363636363636
1560729600,0.017857142857142856
1560816000,0.0
1560902400,0.0
1560988800,0.04918032786885246
1561075200,0.0
1561161600,0.015625
1561248000,0.0
1561334400,0.0
1561420800,0.0
1561507200,0.05970149253731343
